更新时间,#genre#
CCTV-1,http://222.241.154.37:9901/tsfile/live/23001_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-1,http://60.169.42.1:4000/rtp/238.1.78.166:7200$1920x1080
CCTV-1,http://27.11.49.16:8005/rtp/225.0.4.74:7980$1920x1080
CCTV-1,http://171.120.200.185:8003/rtp/226.0.1.157:3086$1920x1080
CCTV-1,http://119.39.97.2:9002/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-1,http://106.110.110.186:3000/rtp/239.49.8.19:9614$1920x1080
CCTV-1,http://27.11.45.165:8003/rtp/225.0.4.74:7980$1920x1080
CCTV-1,http://106.110.110.162:3000/rtp/239.49.8.19:9614$1920x1080
CCTV-1,http://36.56.123.71:4022/rtp/238.1.78.166:7200$1920x1080
CCTV-1,http://124.228.160.169:9901/tsfile/live/0017_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-1,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226559/index.m3u8
CCTV-1,http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226559/index.m3u8
CCTV-1,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226559/index.m3u8
CCTV-1,rtp://239.3.1.129:8008
CCTV-1,http://110.241.188.219:808/hls/1/index.m3u8
CCTV-1,http://222.68.72.9:5555/rtp/239.45.3.145:5140$1920x1080
CCTV-1,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226514/index.m3u8
CCTV-1,http://39.134.67.108/PLTV/88888888/224/3221225816/1.m3u8
CCTV-1,http://117.32.85.74:8020/rtp/239.109.205.118:8880$1920x1080
CCTV-1,http://27.10.225.21:8003/rtp/225.0.4.74:7980$1920x1080
CCTV-1,http://60.26.3.206:7000/rtp/225.1.1.120:5002$1920x1080
CCTV-1,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226016/index.m3u8
CCTV-1,http://ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221226559/index.m3u8
CCTV-2,http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226540/index.m3u8
CCTV-2,http://58.220.219.14:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-2,http://116.233.34.25:7777/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-2,http://106.59.3.147:55555/rtp/239.200.200.104:8084$1920x1080
CCTV-2,http://124.228.160.169:9901/tsfile/live/0018_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-2,http://121.24.98.21:8090/hls/10/index.m3u8
CCTV-2,http://115.229.184.92:9999/rtp/233.50.200.47:5140$720x576
CCTV-2,http://220.185.70.238:9999/rtp/233.50.200.47:5140$720x576
CCTV-2,http://27.11.52.208:8001/rtp/225.0.4.132:7980$1920x1080
CCTV-2,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225588/index.m3u8
CCTV-2,rtp://239.3.1.60:8084
CCTV-2,http://39.134.67.108/PLTV/88888888/224/3221225599/1.m3u8
CCTV-2,http://27.11.53.118:8001/rtp/225.0.4.132:7980$1920x1080
CCTV-2,http://125.119.55.115:8888/rtp/233.50.200.47:5140$720x576
CCTV-2,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226540/index.m3u8
CCTV-2,http://222.71.95.178:9901/tsfile/live/0001_2.m3u8?key=txiptv&playlive=1&authid=0
CCTV-2,http://ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221226540/index.m3u8
CCTV-2,http://222.241.154.37:9901/tsfile/live/23002_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-2,http://27.11.50.23:8001/rtp/225.0.4.132:7980$1920x1080
CCTV-2,http://125.36.77.20:8888/rtp/225.1.1.133:5002$1920x1080
CCTV-2,http://58.216.229.130:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-2,http://60.163.207.232:9999/rtp/233.50.200.47:5140$720x576
CCTV-2,http://enlen.vip:4022/rtp/239.200.200.104:8084$1920x1080
CCTV-2,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226540/index.m3u8
CCTV-2,https://cntv.lat/tv/live.php?auth=231110&id=cctv2$1280x720
CCTV-3,http://222.71.95.178:9901/tsfile/live/0001_3.m3u8?key=txiptv&playlive=1&authid=0
CCTV-3,http://enlen.vip:4022/rtp/239.200.200.18:9008$1920x1080
CCTV-3,http://220.185.70.238:9999/rtp/233.50.201.16:5140$720x576
CCTV-3,http://116.233.34.25:7777/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-3,http://27.11.52.208:8001/rtp/225.0.4.142:7980$1920x1080
CCTV-3,http://[2409:8087:1a01:df::4077]:80/PLTV/88888888/224/3221225799/index.m3u8
CCTV-3,http://39.134.67.108/PLTV/88888888/224/3221225799/1.m3u8
CCTV-3,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226021/index.m3u8
CCTV-3,http://27.11.53.118:8001/rtp/225.0.4.142:7980$1920x1080
CCTV-3,http://222.241.154.37:9901/tsfile/live/23003_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-3,http://27.11.63.39:8004/rtp/225.0.4.142:7980$1920x1080
CCTV-3,http://121.24.98.21:8090/hls/11/index.m3u8
CCTV-3,http://58.216.229.130:9901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-3,http://27.10.72.211:8005/rtp/225.0.4.142:7980$1920x1080
CCTV-3,http://119.39.97.2:9002/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-3,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226021/index.m3u8
CCTV-3,http://27.11.50.23:8002/rtp/225.0.4.142:7980$1920x1080
CCTV-3,http://59.173.243.210:9901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-3,http://27.10.213.146:8005/rtp/225.0.4.142:7980$1920x1080
CCTV-3,http://124.228.160.169:9901/tsfile/live/0019_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-3,http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226021/index.m3u8
CCTV-3,http://115.229.184.92:9999/rtp/233.50.201.16:5140$720x576
CCTV-3,rtp://239.3.1.172:8001
CCTV-3,http://123.139.57.170:9901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV-3,http://58.220.219.14:9901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-4,http://27.11.52.208:8001/rtp/225.0.4.176:7980$1920x1080
CCTV-4,http://58.216.229.130:9901/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-4,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226007/index.m3u8
CCTV-4,http://116.233.34.25:7777/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-4,http://123.144.186.160:8001/rtp/225.0.4.176:7980$1920x1080
CCTV-4,http://119.39.97.2:9002/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-4,http://27.10.213.146:8004/rtp/225.0.4.176:7980$1920x1080
CCTV-4,http://125.119.55.115:8888/rtp/233.50.201.4:5140$720x576
CCTV-4,http://27.10.213.146:8005/rtp/225.0.4.176:7980$1920x1080
CCTV-4,http://27.11.63.39:8004/rtp/225.0.4.176:7980$1920x1080
CCTV-4,http://27.11.53.118:8001/rtp/225.0.4.176:7980$1920x1080
CCTV-4,http://220.185.70.238:9999/rtp/233.50.201.4:5140$720x576
CCTV-4,http://124.228.160.169:9901/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-4,http://27.10.209.248:8001/rtp/225.0.4.176:7980$1920x1080
CCTV-4,http://enlen.vip:4022/rtp/239.200.200.128:8652$1920x1080
CCTV-4,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226428/index.m3u8
CCTV-4,rtp://239.3.1.105:8092
CCTV-4,http://60.163.207.232:9999/rtp/233.50.201.4:5140$720x576
CCTV-4,http://121.24.98.21:8090/hls/12/index.m3u8
CCTV-4,http://115.229.184.92:9999/rtp/233.50.201.4:5140$720x576
CCTV-4,http://222.241.154.37:9901/tsfile/live/23004_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-4,http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226428/index.m3u8
CCTV-4,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226428/index.m3u8
CCTV-4,http://222.71.95.178:9901/tsfile/live/0001_4.m3u8?key=txiptv&playlive=1&authid=0
CCTV-4,http://39.134.67.108/PLTV/88888888/224/3221225797/1.m3u8
CCTV-5+,http://60.163.207.232:9999/rtp/233.50.201.220:5140$1920x1080
CCTV-5,http://220.185.70.238:9999/rtp/233.50.200.245:5140$1920x1080
CCTV-5,http://115.229.184.92:9999/rtp/233.50.200.245:5140$1920x1080
CCTV-5+,http://220.185.70.238:9999/rtp/233.50.201.220:5140$1920x1080
CCTV-5+,http://61.130.232.196:8881/rtp/233.50.201.220:5140$1920x1080
CCTV-5,rtp://239.3.1.173:8001
CCTV-5+,http://124.165.251.82:9999/tsfile/live/0019_1.m3u8
CCTV-5,http://59.173.243.210:9901/tsfile/live/1005_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-5+,http://115.229.184.92:9999/rtp/233.50.201.220:5140$1920x1080
CCTV-5,http://110.241.188.219:808/hls/5/index.m3u8
CCTV-5+,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225603/index.m3u8
CCTV-5+,http://39.134.67.108/PLTV/88888888/224/3221225507/1.m3u8
CCTV-5,http://27.10.72.211:8005/rtp/225.0.4.143:7980$1920x1080
CCTV-5,http://27.10.209.248:8001/rtp/225.0.4.143:7980$1920x1080
CCTV-5+,http://27.10.213.42:8002/rtp/225.0.4.73:7980$1920x1080
CCTV-5+,http://139.170.104.158:8000/rtp/239.120.1.245:9428$1920x1080
CCTV-5,http://124.228.160.169:9901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-5,http://119.39.97.2:9002/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-5,http://enlen.vip:4022/rtp/239.200.201.5:4120$1920x1080
CCTV-5+,http://27.11.63.39:8004/rtp/225.0.4.73:7980$1920x1080
CCTV-5,http://116.233.34.25:7777/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-5,http://39.134.67.108/PLTV/88888888/224/3221225818/1.m3u8
CCTV-5,http://222.71.95.178:9901/tsfile/live/0001_5.m3u8?key=txiptv&playlive=1&authid=0
CCTV-5+,http://27.10.211.143:8002/rtp/225.0.4.73:7980$1920x1080
CCTV-5,http://58.216.229.130:9901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-5,http://222.241.154.37:9901/tsfile/live/23005_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-5+,http://125.119.55.115:8888/rtp/233.50.201.220:5140$1920x1080
CCTV-5+,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225603/index.m3u8
CCTV-5+,http://116.233.34.25:7777/tsfile/live/0016_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-5+,http://124.228.160.169:9901/tsfile/live/0016_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-5,http://60.163.207.232:9999/rtp/233.50.200.245:5140$1920x1080
CCTV-5,http://58.220.219.14:9901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-5,http://[2409:8087:1a01:df::4077]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226019/index.m3u8
CCTV-5,http://27.11.63.39:8004/rtp/225.0.4.143:7980$1920x1080
CCTV-5,http://27.11.52.208:8001/rtp/225.0.4.143:7980$1920x1080
CCTV-5+,http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225603/index.m3u8
CCTV-5,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226019/index.m3u8
CCTV-5+,http://[2409:8087:1a01:df::4077]:80/PLTV/88888888/224/3221225507/index.m3u8
CCTV-5+,http://222.241.154.37:9901/tsfile/live/23018_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-5+,http://222.71.95.178:9901/tsfile/live/0001_28.m3u8?key=txiptv&playlive=1&authid=0
CCTV-5+,http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/88888888/8/3221225603/index.m3u8
CCTV-5,http://27.10.213.146:8005/rtp/225.0.4.143:7980$1920x1080
CCTV-5,http://27.10.213.42:8002/rtp/225.0.4.143:7980$1920x1080
CCTV-5+,http://123.129.70.178:9901/tsfile/live/0016_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-5+,http://139.170.104.158:8000/rtp/239.120.2.59:5141$1920x1080
CCTV-5+,http://122.224.232.226:8888/rtp/233.50.201.220:5140$1920x1080
CCTV-5,http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226019/index.m3u8
CCTV-5+,http://59.173.243.210:9901/tsfile/live/1021_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-6,http://139.170.104.158:8000/rtp/239.120.2.38:5141$1920x1080
CCTV-6,http://222.71.95.178:9901/tsfile/live/0001_6.m3u8?key=txiptv&playlive=1&authid=0
CCTV-6,http://mobilelive-ds.ysp.cctv.cn/ysp/2013693901.m3u8
CCTV-6,http://116.233.34.25:7777/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-6,http://59.173.243.210:9901/tsfile/live/1006_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-6,http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226010/index.m3u8
CCTV-6,http://58.216.229.130:9901/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-6,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226010/index.m3u8
CCTV-6,http://[2409:8087:1a01:df::4077]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226010/index.m3u8
CCTV-6,http://110.241.188.219:808/hls/6/index.m3u8
CCTV-6,http://124.228.160.169:9901/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-6,http://220.185.70.238:9999/rtp/233.50.201.18:5140$720x576
CCTV-6,http://58.220.219.14:9901/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-6,http://27.10.209.248:8001/rtp/225.0.4.144:7980$1920x1080
CCTV-6,rtp://239.3.1.174:8001
CCTV-6,http://27.10.213.42:8002/rtp/225.0.4.144:7980$1920x1080
CCTV-6,http://125.119.55.115:8888/rtp/233.50.201.18:5140$720x576
CCTV-6,http://123.139.57.170:9901/tsfile/live/0006_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV-6,http://enlen.vip:4022/rtp/239.200.200.21:9020$1920x1080
CCTV-6,http://27.10.211.143:8002/rtp/225.0.4.144:7980$1920x1080
CCTV-6,http://222.241.154.37:9901/tsfile/live/23006_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-6,http://27.10.209.211:8004/rtp/225.0.4.144:7980$1920x1080
CCTV-6,http://39.134.67.108/PLTV/88888888/224/3221225814/1.m3u8
CCTV-6,http://115.229.184.92:9999/rtp/233.50.201.18:5140$720x576
CCTV-7,http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225733/index.m3u8
CCTV-7,http://115.229.184.92:9999/rtp/233.50.200.48:5140$720x576
CCTV-7,http://124.228.160.169:9901/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-7,rtp://239.3.1.61:8104
CCTV-7,http://111.167.224.68:8888/rtp/225.1.1.138:5002$1920x1080
CCTV-7,http://220.185.70.238:9999/rtp/233.50.200.48:5140$720x576
CCTV-7,http://119.39.97.2:9002/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-7,http://116.233.34.25:7777/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-7,http://125.119.55.115:8888/rtp/233.50.200.48:5140$720x576
CCTV-7,http://27.10.213.146:8005/rtp/225.0.4.127:7980$1920x1080
CCTV-7,http://enlen.vip:4022/rtp/239.200.200.105:8104$1920x1080
CCTV-7,http://27.10.72.211:8005/rtp/225.0.4.127:7980$1920x1080
CCTV-7,http://59.173.243.210:9901/tsfile/live/1007_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-7,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225733/index.m3u8
CCTV-7,http://222.241.154.37:9901/tsfile/live/23007_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-7,http://60.163.207.232:9999/rtp/233.50.200.48:5140$720x576
CCTV-7,http://27.11.53.118:8001/rtp/225.0.4.127:7980$1920x1080
CCTV-7,http://39.134.67.108/PLTV/88888888/224/3221225671/1.m3u8
CCTV-7,http://27.11.52.208:8001/rtp/225.0.4.127:7980$1920x1080
CCTV-7,http://222.71.95.178:9901/tsfile/live/0001_7.m3u8?key=txiptv&playlive=1&authid=0
CCTV-7,http://183.185.246.78:9999/tsfile/live/0007_1.m3u8
CCTV-7,http://58.216.229.130:9901/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-7,http://58.220.219.14:9901/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-7,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225733/index.m3u8
CCTV-8,http://27.11.53.118:8001/rtp/225.0.4.137:7980$1920x1080
CCTV-8,http://119.39.97.2:9002/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-8,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226008/index.m3u8
CCTV-8,http://123.129.70.178:9901/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-8,http://123.139.57.170:9901/tsfile/live/0008_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV-8,http://116.233.34.25:7777/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-8,rtp://239.3.1.175:8001
CCTV-8,http://59.173.243.210:9901/tsfile/live/1008_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-8,http://222.71.95.178:9901/tsfile/live/0001_8.m3u8?key=txiptv&playlive=1&authid=0
CCTV-8,http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226008/index.m3u8
CCTV-8,http://27.10.211.143:8002/rtp/225.0.4.137:7980$1920x1080
CCTV-8,http://27.10.209.248:8001/rtp/225.0.4.137:7980$1920x1080
CCTV-8,http://58.216.229.130:9901/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-8,http://110.241.188.219:808/hls/8/index.m3u8
CCTV-8,http://27.11.52.208:8001/rtp/225.0.4.137:7980$1920x1080
CCTV-8,http://27.10.209.211:8004/rtp/225.0.4.137:7980$1920x1080
CCTV-8,http://[2409:8087:1a01:df::4077]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226008/index.m3u8
CCTV-8,http://124.228.160.169:9901/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-8,http://58.57.21.166:9901/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-8,http://27.11.63.39:8004/rtp/225.0.4.137:7980$1920x1080
CCTV-8,http://39.134.67.108/PLTV/88888888/224/3221225795/1.m3u8
CCTV-8,http://58.220.219.14:9901/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-8,http://27.10.72.211:8005/rtp/225.0.4.137:7980$1920x1080
CCTV-8,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226008/index.m3u8
CCTV-8,http://222.241.154.37:9901/tsfile/live/23008_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-9,http://115.229.184.92:9999/rtp/233.50.200.23:5140$1920x1080
CCTV-9,http://[2409:8087:1a01:df::4077]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225734/index.m3u8
CCTV-9,http://119.39.97.2:9002/tsfile/live/0009_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-9,http://enlen.vip:4022/rtp/239.200.200.106:8112$1920x1080
CCTV-9,http://123.145.60.36:8002/rtp/225.0.4.131:7980$1920x1080
CCTV-9,http://27.11.53.118:8001/rtp/225.0.4.131:7980$1920x1080
CCTV-9,http://111.167.224.68:8888/rtp/225.1.1.119:5002$1920x1080
CCTV-9,http://222.241.154.37:9901/tsfile/live/23009_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-9,http://27.11.63.39:8004/rtp/225.0.4.131:7980$1920x1080
CCTV-9,http://58.216.229.130:9901/tsfile/live/0009_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-9,http://60.163.207.232:9999/rtp/233.50.200.23:5140$1920x1080
CCTV-9,http://116.233.34.25:7777/tsfile/live/0009_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-9,http://222.71.95.178:9901/tsfile/live/0001_9.m3u8?key=txiptv&playlive=1&authid=0
CCTV-9,rtp://239.3.1.62:8112
CCTV-9,http://27.10.72.211:8005/rtp/225.0.4.131:7980$1920x1080
CCTV-9,http://27.10.213.146:8005/rtp/225.0.4.131:7980$1920x1080
CCTV-9,http://27.11.52.208:8001/rtp/225.0.4.131:7980$1920x1080
CCTV-9,http://nas.hssvm.com:8888/udp/225.1.1.119:5002$1920x1080
CCTV-9,http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/8/3221225734/index.m3u8
CCTV-9,http://124.228.160.169:9901/tsfile/live/0009_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-9,http://121.24.98.21:8090/hls/17/index.m3u8
CCTV-9,http://39.134.67.108/PLTV/88888888/224/3221225676/1.m3u8
CCTV-9,http://220.185.70.238:9999/rtp/233.50.200.23:5140$1920x1080
CCTV-9,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225734/index.m3u8
CCTV-9,http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225734/index.m3u8
CCTV-10,http://124.228.160.169:9901/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-10,http://27.11.53.118:8001/rtp/225.0.4.130:7980$1920x1080
CCTV-10,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226473/index.m3u8
CCTV-10,http://27.11.63.39:8004/rtp/225.0.4.130:7980$1920x1080
CCTV-10,http://[2409:8087:1a01:df::4077]:80/PLTV/88888888/224/3221225677/index.m3u8
CCTV-10,http://115.229.184.92:9999/rtp/233.50.200.87:5140$720x576
CCTV-10,http://60.163.207.232:9999/rtp/233.50.200.87:5140$720x576
CCTV-10,http://123.144.186.160:8001/rtp/225.0.4.130:7980$1920x1080
CCTV-10,http://ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221226473/index.m3u8
CCTV-10,http://58.216.229.130:9901/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-10,http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226473/index.m3u8
CCTV-10,http://121.24.98.21:8090/hls/18/index.m3u8
CCTV-10,http://222.241.154.37:9901/tsfile/live/23010_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-10,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226473/index.m3u8
CCTV-10,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225677/index.m3u8
CCTV-10,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225730/index.m3u8
CCTV-10,http://58.220.219.14:9901/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-10,http://39.134.67.108/PLTV/88888888/224/3221225677/1.m3u8
CCTV-10,http://116.233.34.25:7777/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-10,http://[2409:8087:74F1:0021::0008]:80/270000001322/69900158041111100000002146/1.m3u8
CCTV-10,http://27.10.72.211:8005/rtp/225.0.4.130:7980$1920x1080
CCTV-10,rtp://239.3.1.63:8116
CCTV-10,http://27.10.211.143:8002/rtp/225.0.4.130:7980$1920x1080
CCTV-10,http://27.11.52.208:8001/rtp/225.0.4.130:7980$1920x1080
CCTV-10,http://27.10.213.42:8002/rtp/225.0.4.130:7980$1920x1080
CCTV-10,http://220.185.70.238:9999/rtp/233.50.200.87:5140$720x576
CCTV-10,http://119.39.97.2:9002/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-10,http://222.71.95.178:9901/tsfile/live/0001_10.m3u8?key=txiptv&playlive=1&authid=0
CCTV-10,http://27.11.50.23:8001/rtp/225.0.4.130:7980$1920x1080
CCTV-11,http://123.145.77.53:8001/rtp/225.0.4.218:7980$1920x1080
CCTV-11,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226565/index.m3u8
